,avg_reward,best_reward,episode,q_vals,avg_steps,best_steps
0,-1.0,-1,0,0.04909703880548477,5.0,5
1,-1.0,-1,5,0.04909703880548477,5.0,5
2,-1.0,-1,10,0.04909703880548477,5.0,5
3,-1.0,-1,15,0.04909703880548477,5.0,5
4,-1.0,-1,20,0.04909703880548477,5.0,5
5,-1.0,-1,25,-0.11052703112363815,4.0,4
6,-1.0,-1,30,-0.35980740189552307,6.0,6
7,-1.0,-1,35,-0.5186564922332764,6.0,6
8,-1.0,-1,40,-0.35964274406433105,6.0,6
9,-1.0,-1,45,-0.030916092917323112,23.0,23
10,-1.0,-1,50,-0.3810662031173706,6.0,6
11,-1.0,-1,55,-0.1879085898399353,12.0,12
12,-1.0,-1,60,-0.17520993947982788,6.0,6
13,0.0,0,65,-0.13674740493297577,250.0,250
14,-1.0,-1,70,-0.19033470749855042,5.0,5
15,-1.0,-1,75,-0.09673628956079483,5.0,5
16,-1.0,-1,80,-0.15069197118282318,8.0,8
17,0.0,0,85,-0.09608396142721176,250.0,250
18,-1.0,-1,90,-0.10131162405014038,5.0,5
19,0.0,0,95,-0.08748151361942291,250.0,250
20,-1.0,-1,100,-0.15304076671600342,6.0,6
21,0.0,0,105,-0.04515189304947853,250.0,250
22,0.0,0,110,-0.09465652704238892,250.0,250
23,0.0,0,115,-0.075643390417099,250.0,250
24,0.0,0,120,-0.10545600205659866,250.0,250
25,0.0,0,125,-0.06806493550539017,250.0,250
26,0.0,0,130,-0.07027091085910797,250.0,250
27,0.0,0,135,-0.10586955398321152,250.0,250
28,0.0,0,140,-0.10075944662094116,250.0,250
29,0.0,0,145,-0.0698203295469284,250.0,250
30,0.0,0,150,0.028981152921915054,250.0,250
31,0.0,0,155,-0.017608800902962685,250.0,250
32,0.0,0,160,-0.01721886917948723,250.0,250
33,0.0,0,165,-0.03577027469873428,250.0,250
34,0.0,0,170,-0.02926739677786827,250.0,250
35,0.0,0,175,-0.012408575974404812,250.0,250
36,0.0,0,180,-0.013617175631225109,250.0,250
37,0.0,0,185,-0.021858643740415573,250.0,250
38,0.0,0,190,-0.014765584841370583,250.0,250
39,0.0,0,195,-0.028655653819441795,250.0,250
