,avg_reward,best_reward,episode,q_vals,avg_steps,best_steps
0,-1.0,-1,0,0.7109531164169312,6.0,6
1,-1.0,-1,50,0.3498527705669403,6.0,6
2,-1.0,-1,100,0.1537548303604126,6.0,6
3,-1.0,-1,150,0.3471548557281494,7.0,7
4,-1.0,-1,200,0.1633392721414566,6.1,7
5,-1.0,-1,250,0.19407303631305695,17.3,25
6,-1.0,-1,300,0.07714612036943436,6.1,7
7,-1.0,-1,350,0.07717020064592361,6.8,13
8,-1.0,-1,400,-0.031704485416412354,14.9,22
9,-1.0,-1,450,-0.16575409471988678,7.0,7
10,-1.0,-1,500,-0.2577848732471466,16.9,24
11,-1.0,-1,550,-0.19342197477817535,12.4,24
12,-1.0,-1,600,-0.2649270296096802,20.7,24
13,-1.0,-1,650,-0.2707022428512573,9.7,22
14,-1.0,-1,700,-0.2539637088775635,10.6,19
15,-1.0,-1,750,-0.16440826654434204,11.9,25
16,-1.0,-1,800,-0.29175493121147156,13.6,22
17,-1.0,-1,850,-0.26703885197639465,21.9,23
18,-1.0,-1,900,-0.3296278119087219,17.1,26
19,-1.0,-1,950,-0.3620969355106354,12.3,22
20,-1.0,-1,1000,-0.3864474296569824,14.1,22
21,-1.0,-1,1050,-0.3924995958805084,14.1,19
22,-1.0,-1,1100,-0.4736643433570862,15.8,22
23,-1.0,-1,1150,-0.4083487391471863,17.2,23
24,-1.0,-1,1200,-0.5111997723579407,16.8,24
25,-1.0,-1,1250,-0.47950026392936707,14.2,16
26,-1.0,-1,1300,-0.5333969593048096,17.2,22
27,-1.0,-1,1350,-0.5067954659461975,19.5,25
28,-1.0,-1,1400,-0.45486679673194885,14.1,20
29,-1.0,-1,1450,-0.5159711241722107,18.4,19
30,-1.0,-1,1500,-0.5476317405700684,18.2,23
31,-1.0,-1,1550,-0.5402982831001282,17.9,22
32,-1.0,-1,1600,-0.5853833556175232,13.2,15
33,-1.0,-1,1650,-0.5777083039283752,18.7,22
34,-1.0,-1,1700,-0.5997421145439148,16.2,21
35,-1.0,-1,1750,-0.5783520340919495,19.7,22
36,-1.0,-1,1800,-0.6297950148582458,8.8,22
37,-1.0,-1,1850,-0.6149073243141174,19.6,22
38,-1.0,-1,1900,-0.6221480369567871,15.8,24
39,-1.0,-1,1950,-0.621399462223053,10.8,20
40,-1.0,-1,2000,-0.686663806438446,10.1,12
41,-1.0,-1,2050,-0.6596614718437195,13.5,21
42,-1.0,-1,2100,-0.7102163434028625,11.9,21
43,-1.0,-1,2150,-0.6833615303039551,17.1,20
44,-1.0,-1,2200,-0.7226827144622803,18.0,24
45,-1.0,-1,2250,-0.7127588987350464,12.8,22
46,-1.0,-1,2300,-0.7201134562492371,7.5,21
47,-1.0,-1,2350,-0.7468708753585815,15.4,24
48,-1.0,-1,2400,-0.7823505997657776,9.2,10
49,-1.0,-1,2450,-0.7773151993751526,11.4,12
50,-1.0,-1,2500,-0.7813514471054077,6.0,6
51,-1.0,-1,2550,-0.8168573379516602,18.1,22
52,-1.0,-1,2600,-0.7976471185684204,13.0,17
53,-1.0,-1,2650,-0.799332320690155,6.0,6
54,-1.0,-1,2700,-0.814745306968689,16.0,22
55,-1.0,-1,2750,-0.8103422522544861,14.9,22
56,-1.0,-1,2800,-0.8034003376960754,7.3,14
57,-1.0,-1,2850,-0.8176572918891907,6.0,6
58,-1.0,-1,2900,-0.8393049240112305,18.2,22
59,-1.0,-1,2950,-0.8415113687515259,21.0,25
60,-1.0,-1,3000,-0.8686398267745972,21.4,26
61,-1.0,-1,3050,-0.8587183952331543,20.8,25
62,-1.0,-1,3100,-0.8619095087051392,11.1,21
63,-1.0,-1,3150,-0.8789290189743042,20.5,25
64,-1.0,-1,3200,-0.8744636178016663,21.5,26
65,-1.0,-1,3250,-0.8806796073913574,6.0,6
66,-1.0,-1,3300,-0.8781998753547668,10.8,22
