,avg_reward,best_reward,episode,q_vals,avg_steps,best_steps
0,-1.0,-1,0,0.6079383492469788,4.0,4
1,-1.0,-1,50,0.5871148109436035,14.6,22
2,-1.0,-1,100,0.4101596176624298,13.7,15
3,-1.0,-1,150,0.31631043553352356,16.3,22
4,-1.0,-1,200,0.4725307524204254,21.6,22
5,-1.0,-1,250,0.37197145819664,22.8,24
6,-1.0,-1,300,0.435234397649765,21.6,31
7,-1.0,-1,350,0.3364041745662689,22.9,29
8,-1.0,-1,400,0.4478057622909546,22.1,23
9,-1.0,-1,450,0.39647960662841797,23.2,29
10,-1.0,-1,500,0.3886047899723053,23.6,30
11,-1.0,-1,550,0.324248731136322,25.3,32
12,-1.0,-1,600,0.3141438961029053,23.5,25
13,-0.7,0,650,0.26062312722206116,33.1,53
14,-1.0,-1,700,0.18479011952877045,20.4,23
15,-1.0,-1,750,0.1443960964679718,21.7,23
16,-1.0,-1,800,0.38455602526664734,11.8,19
17,-1.0,-1,850,0.2120264768600464,22.7,25
18,-1.0,-1,900,0.15066546201705933,17.4,21
19,-0.6,0,950,0.12057659029960632,34.3,55
20,-1.0,-1,1000,0.06314688920974731,24.6,33
21,-0.7,0,1050,0.07450785487890244,32.4,51
22,-0.6,0,1100,0.03686278685927391,31.0,53
23,-1.0,-1,1150,0.04953331872820854,23.7,32
24,-1.0,-1,1200,0.0018858531257137656,16.6,22
25,-0.6,0,1250,0.023909136652946472,33.4,51
26,-1.0,-1,1300,-0.019571812823414803,11.2,22
27,-0.5,1,1350,0.04866865649819374,37.4,84
28,-0.8,0,1400,-0.053095825016498566,19.8,37
29,-0.5,1,1450,-0.04833956062793732,37.5,81
30,-1.0,-1,1500,-0.038000188767910004,20.4,29
31,-0.5,2,1550,-0.0272640623152256,38.0,119
32,-1.0,-1,1600,-0.001797518227249384,18.7,22
33,-1.0,-1,1650,-0.10392498970031738,19.7,26
34,-0.3,0,1700,-0.016454197466373444,38.1,60
35,-0.2,1,1750,-0.08296193182468414,46.3,82
36,-0.4,1,1800,-0.020782267674803734,42.0,80
37,-0.3,3,1850,-0.037766192108392715,45.4,138
38,-0.8,0,1900,-0.01221421454101801,28.4,57
39,-0.5,0,1950,0.004074808210134506,35.9,51
40,-0.5,1,2000,-0.01626950316131115,32.0,67
41,-0.8,1,2050,-0.05118785426020622,30.4,89
42,-0.3,1,2100,-0.11276154965162277,43.0,78
43,-0.9,0,2150,-0.07980731874704361,27.9,54
44,-1.0,-1,2200,-0.07717248052358627,21.8,22
45,-0.2,2,2250,-0.04797080531716347,45.6,113
46,0.0,2,2300,-0.07233738899230957,52.7,117
47,-0.5,2,2350,-0.06338229030370712,35.9,110
48,-0.6,1,2400,0.04824712127447128,35.8,83
